page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,total_versions,all_versions_link,all_versions_id,file_format,file_title,file_link
1,1,,Quantifying the energy consumption of a pocket computer and a Java virtual machine,https://dl.acm.org/doi/abs/10.1145/339331.339421,d_lQ44HCbowJ,"KI Farkas, J Flinn, G Back, D Grunwald… - Proceedings of the 2000 …, 2000 - dl.acm.org","… 4 to 9 present the power and energy consumed by the benchmarks when run on the Itsy. For each benchmark, we report power and energy consumption for three clock speeds: the …",191.0,"https://scholar.google.com/scholar?cites=10119239275868387703&as_sdt=2005&sciodt=0,5&hl=en&num=20",10119239275868387703,27.0,"https://scholar.google.com/scholar?cluster=10119239275868387703&hl=en&num=20&as_sdt=0,5&as_vis=1",10119239275868387703,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/339331.339421
1,2,,Energy consumption analysis of Virtual Machine migration in cloud using hybrid swarm optimization (ABC–BA),https://link.springer.com/article/10.1007/s11227-018-2583-3,yP_RmL16KgMJ,"K Karthikeyan, R Sunder, K Shankar… - The Journal of …, 2020 - Springer","… -ops to kill extreme energy consumption that are not utilized … , the optimization of energy consumption in a processing … regarding Virtual Machine migration and energy consumption with …",146.0,"https://scholar.google.com/scholar?cites=228129685866938312&as_sdt=2005&sciodt=0,5&hl=en&num=20",228129685866938312,6.0,"https://scholar.google.com/scholar?cluster=228129685866938312&hl=en&num=20&as_sdt=0,5&as_vis=1",228129685866938312,PDF,researchgate.net,https://www.researchgate.net/profile/Sunder-Ramasamy/publication/327458739_Energy_consumption_analysis_of_Virtual_Machine_migration_in_cloud_using_hybrid_swarm_optimization_ABC-BA/links/5f892578299bf1b53e2bfd72/Energy-consumption-analysis-of-Virtual-Machine-migration-in-cloud-using-hybrid-swarm-optimization-ABC-BA.pdf
1,3,,Power consumption of virtual machine live migration in clouds,https://ieeexplore.ieee.org/abstract/document/5931175/,6bP6axTXsOIJ,"Q Huang, F Gao, R Wang, Z Qi - 2011 third international …, 2011 - ieeexplore.ieee.org","… on system power consumption is highly desirable. In this paper, we present a power consumption … Results show that the power overhead of migration is much less in the scenario of …",139.0,"https://scholar.google.com/scholar?cites=16334792331183698921&as_sdt=2005&sciodt=0,5&hl=en&num=20",16334792331183698921,6.0,"https://scholar.google.com/scholar?cluster=16334792331183698921&hl=en&num=20&as_sdt=0,5&as_vis=1",16334792331183698921,PDF,csudh.edu,https://csc.csudh.edu/btang/seminar/papers/paper5.pdf
1,4,,Virtual machine consolidation with multiple usage prediction for energy-efficient cloud data centers,https://ieeexplore.ieee.org/abstract/document/7807360/,9q6OteJ422YJ,"NT Hieu, M Di Francesco… - IEEE Transactions on …, 2017 - ieeexplore.ieee.org",… a virtual machine consolidation algorithm with multiple usage prediction (VMCUP-M) to improve the energy … employed to predict future utilization. Our algorithm is executed during the …,145.0,"https://scholar.google.com/scholar?cites=7411650526872252150&as_sdt=2005&sciodt=0,5&hl=en&num=20",7411650526872252150,5.0,"https://scholar.google.com/scholar?cluster=7411650526872252150&hl=en&num=20&as_sdt=0,5&as_vis=1",7411650526872252150,,,
1,5,,Modelling energy consumption of network transfers and virtual machine migration,https://www.sciencedirect.com/science/article/pii/S0167739X15002307,gtebTEGnHK0J,"V De Maio, R Prodan, S Benedict… - Future Generation …, 2016 - Elsevier","… energy consumption we also need energy models for network transfers, comprising their complete software stacks with different energy … energy consumption model for network transfers. …",49.0,"https://scholar.google.com/scholar?cites=12474028966809425794&as_sdt=2005&sciodt=0,5&hl=en&num=20",12474028966809425794,12.0,"https://scholar.google.com/scholar?cluster=12474028966809425794&hl=en&num=20&as_sdt=0,5&as_vis=1",12474028966809425794,PDF,sztaki.hu,https://eprints.sztaki.hu/8362/1/fgcs-post-refereeing-final-07072015.pdf
1,6,,On minimizing total energy consumption in the scheduling of virtual machine reservations,https://www.sciencedirect.com/science/article/pii/S1084804518301267,pWsI_MAHjeMJ,"W Tian, M He, W Guo, W Huang, X Shi, M Shang… - Journal of Network and …, 2018 - Elsevier","… considers the energy-efficient scheduling of virtual machine (… , such that the total energy consumption of all PMs is minimized (… to minimize the total energy consumption in a Cloud Data …",46.0,"https://scholar.google.com/scholar?cites=16396770343769369509&as_sdt=2005&sciodt=0,5&hl=en&num=20",16396770343769369509,6.0,"https://scholar.google.com/scholar?cluster=16396770343769369509&hl=en&num=20&as_sdt=0,5&as_vis=1",16396770343769369509,PDF,adelnadjarantoosi.info,http://adelnadjarantoosi.info/pdf/JNCA2018.pdf
1,7,,Utilization-prediction-aware virtual machine consolidation approach for energy-efficient cloud data centers,https://www.sciencedirect.com/science/article/pii/S074373151930190X,hbC7kZcs9ZoJ,"SY Hsieh, CS Liu, R Buyya, AY Zomaya - Journal of Parallel and Distributed …, 2020 - Elsevier","… reducing the energy consumption of cloud data centers is essential. Dynamic virtual machine VM consolidation, as one of the effective methods for reducing energy energy consumption …",84.0,"https://scholar.google.com/scholar?cites=11165879880631693445&as_sdt=2005&sciodt=0,5&hl=en&num=20",11165879880631693445,3.0,"https://scholar.google.com/scholar?cluster=11165879880631693445&hl=en&num=20&as_sdt=0,5&as_vis=1",11165879880631693445,,,
1,8,,An experiment-driven energy consumption model for virtual machine management systems,https://www.sciencedirect.com/science/article/pii/S2210537916301081,gSMKhpsINwwJ,"M Callau-Zori, L Samoila, AC Orgerie… - … Computing: Informatics and …, 2018 - Elsevier","… In both cases, the model is able to predict the involved energy consumption with an average … The results show that the model is able to predict energy power with an average mean error …",35.0,"https://scholar.google.com/scholar?cites=880181716235985793&as_sdt=2005&sciodt=0,5&hl=en&num=20",880181716235985793,11.0,"https://scholar.google.com/scholar?cluster=880181716235985793&hl=en&num=20&as_sdt=0,5&as_vis=1",880181716235985793,PDF,hal.science,https://hal.science/hal-01632962/document
1,9,,Virtual machine consolidation with usage prediction for energy-efficient cloud data centers,https://ieeexplore.ieee.org/abstract/document/7214114/,7bFga2qAhD4J,"NT Hieu, M Di Francesco… - 2015 IEEE 8th …, 2015 - ieeexplore.ieee.org",… unnecessary overhead and energy wastage. This article presents a virtual machine consolidation algorithm with usage prediction (VMCUP) for improving the energy efficiency of cloud …,55.0,"https://scholar.google.com/scholar?cites=4504866721833726445&as_sdt=2005&sciodt=0,5&hl=en&num=20",4504866721833726445,8.0,"https://scholar.google.com/scholar?cluster=4504866721833726445&hl=en&num=20&as_sdt=0,5&as_vis=1",4504866721833726445,,,
1,10,,Estimating the power consumption of an idle virtual machine,https://ieeexplore.ieee.org/abstract/document/6682077/,kSiahAePFHsJ,"F Quesnel, HK Mehta… - 2013 IEEE International …, 2013 - ieeexplore.ieee.org","… services (hosted on a virtual machine) from their operating … power consumption of a virtual machine, by taking into account its static (eg memory) and dynamic (eg CPU) consumption of …",28.0,"https://scholar.google.com/scholar?cites=8868870828651587729&as_sdt=2005&sciodt=0,5&hl=en&num=20",8868870828651587729,7.0,"https://scholar.google.com/scholar?cluster=8868870828651587729&hl=en&num=20&as_sdt=0,5&as_vis=1",8868870828651587729,,,
1,11,,Dynamic virtual machine migration algorithms using enhanced energy consumption model for green cloud data centers,https://ieeexplore.ieee.org/abstract/document/6903785/,C5R9zfFOoCoJ,"J Huang, K Wu, M Moh - 2014 International Conference on …, 2014 - ieeexplore.ieee.org",… to reduce both energy consumption and SLA violations are … a realistic energy consumption model by combining energy … The energy consumption and SLA violation formulation is …,70.0,"https://scholar.google.com/scholar?cites=3071541746308322315&as_sdt=2005&sciodt=0,5&hl=en&num=20",3071541746308322315,2.0,"https://scholar.google.com/scholar?cluster=3071541746308322315&hl=en&num=20&as_sdt=0,5&as_vis=1",3071541746308322315,,,
