page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,total_versions,all_versions_link,all_versions_id,file_format,file_title,file_link
3,1,,Electric Energy Consumption Modes Forecasting and Management for Gas Industry Enterprises Based on Artificial Intelligence Methods,https://ieeexplore.ieee.org/abstract/document/9396389/,MhCkZFtOsLkJ,"IS Babanova, IS Tokarev… - … IEEE Conference of …, 2021 - ieeexplore.ieee.org",… of requests for electric power taking into account the … issues of electric energy consumption effective management … dependencies that characterize electric energy consumption. …,2.0,"https://scholar.google.com/scholar?cites=13380280647355207730&as_sdt=2005&sciodt=0,5&hl=en&num=20",13380280647355207730,3.0,"https://scholar.google.com/scholar?cluster=13380280647355207730&hl=en&num=20&as_sdt=0,5&as_vis=1",13380280647355207730,PDF,researchgate.net,https://www.researchgate.net/profile/Kirill-Babyr/publication/350932889_Electric_Energy_Consumption_Modes_Forecasting_and_Management_for_Gas_Industry_Enterprises_Based_on_Artificial_Intelligence_Methods/links/6182dfd43c987366c323119b/Electric-Energy-Consumption-Modes-Forecasting-and-Management-for-Gas-Industry-Enterprises-Based-on-Artificial-Intelligence-Methods.pdf
3,2,,Estimation of Power Generation and Consumption based on eXplainable Artificial Intelligence,https://ieeexplore.ieee.org/abstract/document/10079678/,Xt5kMnR7JTUJ,"SH Shin, HS Yang - 2023 25th International Conference on …, 2023 - ieeexplore.ieee.org","… technology is used in various ways to accurately predict it, it does not provide the basis for … artificial intelligence technology. In this paper, we develop a PV power generation and power …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=3829602797140368990&hl=en&num=20&as_sdt=0,5&as_vis=1",3829602797140368990,PDF,icact.org,https://icact.org/upload/2023/0158/20230158_biography.pdf
3,3,Book,Effective Use of Artificial Intelligence in predicting Energy Consumption and Underground Dam Levels in Two Gold Mines in South Africa,https://search.proquest.com/openview/aca17bafcf3d2682a757a945aa2d0316/1?pq-origsite=gscholar&cbl=2026366&diss=y,Nexri7Lha9AJ,AN Hasan - 2015 - search.proquest.com,"… artificial intelligence techniques might play an important role in modelling and predicting of the performance of energy … If successful, artificial intelligence systems might lead to improved …",4.0,"https://scholar.google.com/scholar?cites=15018345539356585013&as_sdt=2005&sciodt=0,5&hl=en&num=20",15018345539356585013,2.0,"https://scholar.google.com/scholar?cluster=15018345539356585013&hl=en&num=20&as_sdt=0,5&as_vis=1",15018345539356585013,PDF,uj.ac.za,https://ujcontent.uj.ac.za/view/pdfCoverPage?instCode=27UOJ_INST&filePid=135434900007691&download=true
3,4,,Artificial Intelligence and Machine Learning for Energy Consumption and Production in Emerging Markets,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4319461,F3Rlk5Z69H0J,"D Mhlanga - Available at SSRN 4319461, 2023 - papers.ssrn.com",… by cutting our consumption of energy and our production of carbon dioxide. Both machine learning and artificial intelligence have applications in the field of fossil fuel energy source …,,{},{},,{},{},PDF,researchgate.net,https://www.researchgate.net/profile/David-Mhlanga-2/publication/367006263_Artificial_Intelligence_and_Machine_Learning_for_Energy_Consumption_and_Production_in_Emerging_Markets_A_Review/links/63c2a314d7e5841e0bc9f924/Artificial-Intelligence-and-Machine-Learning-for-Energy-Consumption-and-Production-in-Emerging-Markets-A-Review.pdf
3,5,,Energy Consumption Saving in 5G Network Based on Artificial Intelligence,https://ieeexplore.ieee.org/abstract/document/10080476/,rHa1jUEhmcgJ,"D Ghosh, SH Bharathi - 2023 International Conference for …, 2023 - ieeexplore.ieee.org","… energy on BSs is to switch cell states (ie, ON, Standby, Sleep, OFF) according to the load on the cell. Furthermore, the power consumption … with artificial intelligence in 5G networking. …",,{},{},,{},{},,,
3,6,,Research on abnormal power consumption detection based on artificial intelligence,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12700/1270017/Research-on-abnormal-power-consumption-detection-based-on-artificial-intelligence/10.1117/12.2682511.short,WT_JQlWkZOIJ,"L Zhou, Y Tong, X Meng - International Conference on …, 2023 - spiedigitallibrary.org","… This paper takes the actual power consumption data of power grid users from August 15, 2019 to August 14, 2020 as an example. Select 50000 total users, 40000 normal users, 10000 …",,{},{},2.0,"https://scholar.google.com/scholar?cluster=16313344436342439769&hl=en&num=20&as_sdt=0,5&as_vis=1",16313344436342439769,,,
3,7,,Research on the Transformation Path Of Energy Consumption Based On Artificial Intelligence,https://ieeexplore.ieee.org/abstract/document/10060481/,2PI15L7RaHIJ,"H Guo, G Yan, Z Li, P Qin, M Li - 2022 International Conference …, 2022 - ieeexplore.ieee.org","… , it is found that the total energy consumption is still in a growing state, and it … energy consumption and improve the energy efficiency to realize the transformation of energy consumption. …",,{},{},,{},{},,,
3,8,,Final Energy Consumption Forecasting by Applying Artificial Intelligence Models,https://link.springer.com/chapter/10.1007/978-3-319-95666-4_1,6NO8UsFopdQJ,"GN Kouziokas, A Chatzigeorgiou, K Perakis - Operational Research in the …, 2019 - Springer","… The artificial intelligence has been applied in many studies … In this paper, artificial intelligence was implemented in order … energy consumption, which covers the energy consumption in …",1.0,"https://scholar.google.com/scholar?cites=15322768486724064232&as_sdt=2005&sciodt=0,5&hl=en&num=20",15322768486724064232,5.0,"https://scholar.google.com/scholar?cluster=15322768486724064232&hl=en&num=20&as_sdt=0,5&as_vis=1",15322768486724064232,,,
3,9,,Understanding the Energy Consumption of HPC Scale Artificial Intelligence,https://hal.inria.fr/hal-03845090/,ciKCVGi31HkJ,"DC dos Santos - Latin America High Performance Computing …, 2022 - hal.inria.fr","… Energy consumption and carbon emissions in HPC platforms When we measure the energy consumption … , we also have to consider the additional power used to run the platform that is …",,{},{},4.0,"https://scholar.google.com/scholar?cluster=8778843232374235762&hl=en&num=20&as_sdt=0,5&as_vis=1",8778843232374235762,PDF,inria.fr,https://hal.inria.fr/hal-03845090/file/main.pdf
3,10,,Artificial Intelligence-based Irradiance and Power consumption prediction for PV installations,https://ieeexplore.ieee.org/abstract/document/9702890/,vg8rmCWSULUJ,"P Valeria-Aguirre, N Risso, PG Campos… - 2021 IEEE CHILEAN …, 2021 - ieeexplore.ieee.org",… tools based on Artificial Intelligence to improve forecasting for medium and low power installations. … learning tools for irradiance and power consumption forecasting. The methodology is …,,{},{},,{},{},,,
3,11,Pdf,Artificial intelligence applied to evaluate emissions and energy consumption in commuter railways: comparison of liquefied natural gas as an alternative fuel to …,https://digibuo.uniovi.es/dspace/bitstream/handle/10651/62053/sustainability-13-07112-v2.pdf?sequence=1,B0OjWlUWoV8J,"P Luque Rodríguez, D Álvarez Mántaras… - Sustainability, 13 …, 2021 - digibuo.uniovi.es","At present, there is a common effort to reduce the environmental effect of energy consumption. With this objective, the transportation sector seeks to improve emissions in all its modes. …",,{},{},,{},{},PDF,uniovi.es,https://digibuo.uniovi.es/dspace/bitstream/handle/10651/62053/sustainability-13-07112-v2.pdf?sequence=1
3,12,,Green artificial intelligence to automate medical diagnosis with low energy consumption,https://theses.hal.science/tel-03565789/,BNNgEJqA0FYJ,JAG Henao - 2021 - theses.hal.science,"… Chapter 6 summarizes our conclusions, gives an overview to automatize artificial intelligence workflow applied in medical diagnoses produced as part of this research, and outlines …",,{},{},13.0,"https://scholar.google.com/scholar?cluster=6255641281605718788&hl=en&num=20&as_sdt=0,5&as_vis=1",6255641281605718788,PDF,hal.science,https://theses.hal.science/tel-03565789/file/2021COAZ4113.pdf
3,13,,Energy Consumption Modeling and Forecasting in Iran's Transportation Sector: Application of Artificial Intelligence Models,http://jpbud.ir/article-1-528-en.html,s78mqNilDzYJ,"MH Tahari-Mehrjerdi, H Babaei-Maybodi… - Planning and …, 2012 - jpbud.ir",… exact forecasting of energy consumption and make correct planning about its consumption in a way to … This study tries to make models and forecasts about energy consumption in Iran’s …,1.0,"https://scholar.google.com/scholar?cites=3895514552651399091&as_sdt=2005&sciodt=0,5&hl=en&num=20",3895514552651399091,6.0,"https://scholar.google.com/scholar?cluster=3895514552651399091&hl=en&num=20&as_sdt=0,5&as_vis=1",3895514552651399091,PDF,jpbud.ir,http://jpbud.ir/files/site1/user_files_e54c2e/oliyaei-A-10-4-234-575522e.pdf
3,14,,Application Research of Computer Artificial Intelligence Technology in New Energy Grid-connected Consumption Device,https://ieeexplore.ieee.org/abstract/document/9832105/,dpSd6J8t7RsJ,"W Jinhua, S Guangguang - 2022 IEEE 2nd International …, 2022 - ieeexplore.ieee.org","… by the volatility and uncertainty of new energy wind power grid-connected. At the same time, … a wind power consumption prediction method based on wind power prediction and energy …",,{},{},,{},{},,,
3,15,,Development of Smart Home System Based on Artificial Intelligence with Variable Learning Rate to Manage Household Energy Consumption,https://ieeexplore.ieee.org/abstract/document/9466064/,tITyXJt_Wa0J,"IA Akhinov, MRA Cahyono - … on Artificial Intelligence and …, 2021 - ieeexplore.ieee.org",… artificial intelligence-controlled smart home device was designed to manage monthly bill energy consumption … human presence and measure electrical energy consumed. The data was …,,{},{},,{},{},,,
3,16,Pdf,Using Artificial Intelligence To Reduce Energy Consumption,https://ecopilotai.com/wp-content/uploads/2020/11/Building-Energy-Magazine-ENEB-Fall-2019-Using-Artificial-Intelligence-To-Reduce-Energy-Consumption.pdf,e9r80zILcGUJ,"J KING, C D'EON, PRBYA LEIGHTON - ecopilotai.com","… They required thousands of vacuum tubes, consumed over a … Fast forward six decades, and artificial intelligence is … are controlling buildings, including power demand prediction, …",,{},{},,{},{},PDF,ecopilotai.com,https://ecopilotai.com/wp-content/uploads/2020/11/Building-Energy-Magazine-ENEB-Fall-2019-Using-Artificial-Intelligence-To-Reduce-Energy-Consumption.pdf
3,17,,Precise Energy Consumption Measurements of Heterogeneous Artificial Intelligence Workloads,https://books.google.com/books?hl=en&lr=&id=PWClEAAAQBAJ&oi=fnd&pg=PA108&dq=(%22artificial+intelligence%22)+%2B+(consumed%7Cconsumption%7Cpredict)+%2B+(energy%7Cpower%7C%22environmental+impact%22%7C%22carbon+footprint%22%7C%22carbon+emissions%22%7C%22carbon+impact%22)+-wind+-building+-buildings+-vehicles+-homes+-ships+-solar+-photovoltaic+-vehicle&ots=PrCEjWtDlJ&sig=SsxTnXIBSzK65GqKd6J_mMKclb8,em3pBr-aS6cJ,"S Raffeiner, LP Schuhmacher, J Scholtyssek… - books.google.com","… energy consumption … energy consumption, inference on CPU nodes can be comparably efficient. One advantage of our approach is the fact that the information on energy consumption …",,{},{},,{},{},,,
3,18,,Wood bonding strength sensitivity estimation and power consumption prediction in wood machining process by artificial intelligence methods,https://www.emerald.com/insight/content/doi/10.1108/SR-06-2017-0119/full/html,CErhi_eqTgsJ,"S Jovic, Z Golubovic, J Stojanovic - Sensor Review, 2017 - emerald.com",… Artificial intelligence methods were … Artificial intelligence methods were applied for this analysis because it is strongly nonlinear process. It was shown that the artificial intelligence tools …,1.0,"https://scholar.google.com/scholar?cites=814776562781080072&as_sdt=2005&sciodt=0,5&hl=en&num=20",814776562781080072,2.0,"https://scholar.google.com/scholar?cluster=814776562781080072&hl=en&num=20&as_sdt=0,5&as_vis=1",814776562781080072,,,
3,19,,Artificial Intelligence for Data Center Power Consumption Optimisation,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1574792,DcinmItygU4J,L Lundin - 2021 - diva-portal.org,… The approach taken in this thesis is to look at the part of the energy consumption which … Artificial Intelligence (AI) which can be put in control of a DC with decreased energy consumption …,,{},{},,{},{},PDF,diva-portal.org,https://www.diva-portal.org/smash/get/diva2:1574792/FULLTEXT01.pdf
3,20,,Artificial Intelligence in the Problems of Organizational Control and Planning of Electric Power Consumption in Oil Pipeline Transportation,https://link.springer.com/chapter/10.1007/978-3-030-85233-7_87,-xg0DWi29iQJ,"N Gabdrakhmanova - Proceedings of the 7th International Conference on …, 2022 - Springer",… Any excess in or underdrawal of the actual power consumption compared to the planned … the power consumption for oil transportation is a relevant problem. Artificial intelligence allows …,,{},{},,{},{},,,
4,1,Pdf,Using artificial intelligence to deliver optimised energy consumption,https://www.researchgate.net/profile/Yang-Gao-130/publication/267949825_Using_artificial_intelligence_to_deliver_optimised_energy_consumption/links/5643becd08ae9f9c13e104d9/Using-artificial-intelligence-to-deliver-optimised-energy-consumption.pdf,S8IhH5Jsm8oJ,"Y Gao, L Allan, E Tumwesigye, B Cahill, K Menzel - researchgate.net",… data concerning energy consumption and ambient environmental conditions to model and optimise buildings’ energy consumption. This paper focuses on building energy performance …,,{},{},3.0,"https://scholar.google.com/scholar?cluster=14599381991894925899&hl=en&num=20&as_sdt=0,5&as_vis=1",14599381991894925899,PDF,researchgate.net,https://www.researchgate.net/profile/Yang-Gao-130/publication/267949825_Using_artificial_intelligence_to_deliver_optimised_energy_consumption/links/5643becd08ae9f9c13e104d9/Using-artificial-intelligence-to-deliver-optimised-energy-consumption.pdf
4,2,Pdf,Simulation of Energy Consumption in Jaw Crusher Using Artificial Intelligence Models,https://www.icrepq.com/icrepq22/220-22-abuhasel.pdf,Q0loLvPko2oJ,KA Abuhasel - icrepq.com,"… to predict the particular power consumption of a jaw crusher in this study (ANFIS). Apart from the power … of the crushing process to lower the projected power. In comparison to real data, …",,{},{},2.0,"https://scholar.google.com/scholar?cluster=7684237122330970435&hl=en&num=20&as_sdt=0,5&as_vis=1",7684237122330970435,PDF,icrepq.com,https://www.icrepq.com/icrepq22/220-22-abuhasel.pdf
4,3,,Application of artificial intelligence to predict flow assisted corrosion in nuclear/thermal power plant,http://op.niscpr.res.in/index.php/IJCT/article/view/25274,1w1AroUDQGMJ,"H Kulkarni, V Bhange, PL Lishma… - Indian Journal of …, 2021 - op.niscpr.res.in","Flow assisted corrosion (FAC) is a wall-thinning phenomena of carbon steel pipe in nuclear and thermal power plant. Due to FAC, many accidents have taken place in nuclear plants …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=7151720080953314775&hl=en&num=20&as_sdt=0,5&as_vis=1",7151720080953314775,PDF,niscpr.res.in,http://op.niscpr.res.in/index.php/IJCT/article/download/25274/465478954
4,4,,Estimation of energy consumption demand with artificial intelligence methods,http://acikerisim.istanbulc.edu.tr/xmlui/handle/20.500.12831/4123,-RfwVEmN_JoJ,AE Balsever - 2018 - acikerisim.istanbulc.edu.tr,"… the consumption demand on an hourly basis of electrical energy, which has become indispensable in today's living conditions. Net consumption data collected from the Energy Markets …",,{},{},,{},{},,,
4,5,,Artificial Intelligence and Machine Learning Approach to Measuring Energy Consumption in Data Centre Facilities,https://repository.uel.ac.uk/item/879yx,3DdVmUx0RoUJ,S Jayathilake - 2019 - repository.uel.ac.uk,"… capable of predicting energy consumption of servers based … the prediction of the energy consumption of any servers, … for the largest part of energy consumption in data centres, in …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=9603491127752996828&hl=en&num=20&as_sdt=0,5&as_vis=1",9603491127752996828,PDF,uel.ac.uk,https://repository.uel.ac.uk/download/e5b80e773be9d15c1229a11c948137490b1a91554ae33b5f356c0606c25fc1e8/6008255/2019_PhD_Jayathilake.pdf
4,6,,Application of Artificial Intelligence for the Predicting of CO2 Emissions from Energy Consumption,https://elibrary.ru/item.asp?id=34948948,yugq4RviscQJ,"AS Kvasova - МНСК-2017: Экономика, 2017 - elibrary.ru",… of artificial intelligence is often referred to one of the driving forces of technological breakthrough in oil and gas industry. Artificial intelligence … In this paper artificial intelligence were …,,{},{},,{},{},,,
4,7,Pdf,RESEARCH AND APPLICATION OF REAL-TIME SHORT-TERM ELECTRICAL ENERGY CONSUMPTION FORECASTING USING ARTIFICIAL INTELLIGENCE …,https://www.researchgate.net/profile/Kasim-Zor/publication/337324927_Research_and_Application_of_Real-Time_Short-Term_Electrical_Energy_Consumption_Forecasting_Using_Artificial_Intelligence_Based_Techniques/links/5dd26dec4585156b351c14bb/Research-and-Application-of-Real-Time-Short-Term-Electrical-Energy-Consumption-Forecasting-Using-Artificial-Intelligence-Based-Techniques.pdf,jNzYasHlbkMJ,ZOR Kasım - researchgate.net,… -clock energy. The main objectives of this thesis are to gather real-time electrical energy consumption and meteorological data of a large hospital complex by utilising an energy logger …,,{},{},,{},{},PDF,researchgate.net,https://www.researchgate.net/profile/Kasim-Zor/publication/337324927_Research_and_Application_of_Real-Time_Short-Term_Electrical_Energy_Consumption_Forecasting_Using_Artificial_Intelligence_Based_Techniques/links/5dd26dec4585156b351c14bb/Research-and-Application-of-Real-Time-Short-Term-Electrical-Energy-Consumption-Forecasting-Using-Artificial-Intelligence-Based-Techniques.pdf
4,8,Pdf,… THE WATER CONSUMPTION OF HYDROELECTRICITY POWER PLANTS IN THE CONTEXT OF THE WATER-ENERGY NEXUS BASED ON AN ARTIFICIAL …,https://www.researchgate.net/profile/Cigdem-Coskun-Dilcan/publication/365232734_FORECASTING_THE_WATER_CONSUMPTION_OF_HYDROELECTRICITY_POWER_PLANTS_IN_THE_CONTEXT_OF_THE_WATER-ENERGY_NEXUS_BASED_ON_AN_ARTIFICIAL_INTELLIGENCE_APPROACH/links/636f90ec2f4bca7fd054f93e/FORECASTING-THE-WATER-CONSUMPTION-OF-HYDROELECTRICITY-POWER-PLANTS-IN-THE-CONTEXT-OF-THE-WATER-ENERGY-NEXUS-BASED-ON-AN-ARTIFICIAL-INTELLIGENCE-APPROACH.pdf,X73aESUGwesJ,"CC Dilcan, MA Koksal - researchgate.net","The global water and energy demand is expected to grow significantly, making them vital resources that must be managed wisely. The main objective of this paper is to investigate the …",,{},{},,{},{},PDF,researchgate.net,https://www.researchgate.net/profile/Cigdem-Coskun-Dilcan/publication/365232734_FORECASTING_THE_WATER_CONSUMPTION_OF_HYDROELECTRICITY_POWER_PLANTS_IN_THE_CONTEXT_OF_THE_WATER-ENERGY_NEXUS_BASED_ON_AN_ARTIFICIAL_INTELLIGENCE_APPROACH/links/636f90ec2f4bca7fd054f93e/FORECASTING-THE-WATER-CONSUMPTION-OF-HYDROELECTRICITY-POWER-PLANTS-IN-THE-CONTEXT-OF-THE-WATER-ENERGY-NEXUS-BASED-ON-AN-ARTIFICIAL-INTELLIGENCE-APPROACH.pdf
4,9,,Gold mine dam levels and energy consumption classification using artificial intelligence methods,https://ieeexplore.ieee.org/abstract/document/6560205/,rH9gis9KuEoJ,"AN Hasan, B Twala, T Marwala - 2013 IEEE Business …, 2013 - ieeexplore.ieee.org","… In this paper, the problem of dam levels and energy consumption monitoring using Artificial intelligence algorithms in a gold mine dam in South Africa has been researched. From the …",,{},{},4.0,"https://scholar.google.com/scholar?cluster=5384135609761693612&hl=en&num=20&as_sdt=0,5&as_vis=1",5384135609761693612,PDF,core.ac.uk,https://core.ac.uk/download/pdf/43601328.pdf
4,10,Html,… toward point-of-care ultrasound49. Psychological impact of COVID-19 on Canadian surgical residents50. Validation of an artificial intelligence platform for the …,https://www.canjsurg.ca/content/65/6_Suppl_2/S33.abstract,WVG4-I-_zbkJ,"Y Selim, É Di Lena, N Abu-Omar, Z Baig, K Verhoeff… - 2022 - canjsurg.ca","Background: Ventral hernias of the abdomen are defined as a noninguinal, nonhiatal defect in the fascia of the abdominal wall. Unfortunately, there is not currently a universal …",,{},{},,{},{},HTML,canjsurg.ca,https://www.canjsurg.ca/content/65/6_Suppl_2/S33.abstract
