page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,total_versions,all_versions_link,all_versions_id,file_format,file_title,file_link
1,1,,Artificial intelligence application for the performance prediction of a clean energy community,https://www.sciencedirect.com/science/article/pii/S0360544221012470,pZkBs-DrMtUJ,"D Mazzeo, MS Herdem, N Matera, M Bonini, JZ Wen… - Energy, 2021 - Elsevier",… for the sizing and energy performance prediction of a PV-wind-battery HRES in this paper. The developed ANN algorithms aim to directly determine the yearly energy reliability of a PV-…,53.0,"https://scholar.google.com/scholar?cites=15362600629222611365&as_sdt=2005&sciodt=0,5&hl=en&num=20",15362600629222611365,5.0,"https://scholar.google.com/scholar?cluster=15362600629222611365&hl=en&num=20&as_sdt=0,5&as_vis=1",15362600629222611365,,,
1,2,,Combined life cycle assessment and artificial intelligence for prediction of output energy and environmental impacts of sugarcane production,https://www.sciencedirect.com/science/article/pii/S0048969719304838,h0Ar43vJptgJ,"A Kaab, M Sharifi, H Mobli, A Nabavi-Pelesaraei… - Science of the Total …, 2019 - Elsevier","… This study aims to employ two artificial intelligence (AI) methods, namely, artificial neural … (ANFIS) model, for predicting life cycle environmental impacts and output energy of sugarcane …",218.0,"https://scholar.google.com/scholar?cites=15611386692255826055&as_sdt=2005&sciodt=0,5&hl=en&num=20",15611386692255826055,9.0,"https://scholar.google.com/scholar?cluster=15611386692255826055&hl=en&num=20&as_sdt=0,5&as_vis=1",15611386692255826055,PDF,academia.edu,https://www.academia.edu/download/58399669/Sugarcane-ANN_ANFIS.pdf
1,3,,Production of biofuels from biomass: Predicting the energy employing artificial intelligence modelling,https://www.sciencedirect.com/science/article/pii/S0960852421009834,B67tFFE1K48J,"M Meena, S Shubham, K Paritosh, N Pareek… - Bioresource …, 2021 - Elsevier",… on conventional sources of energy. The main concern with the … of different Artificial Intelligence technologies focusing the … Artificial Intelligence techniques for the prediction of energy …,30.0,"https://scholar.google.com/scholar?cites=10316397993781997063&as_sdt=2005&sciodt=0,5&hl=en&num=20",10316397993781997063,4.0,"https://scholar.google.com/scholar?cluster=10316397993781997063&hl=en&num=20&as_sdt=0,5&as_vis=1",10316397993781997063,,,
1,4,,"Performance prediction, optimal design and operational control of thermal energy storage using artificial intelligence methods",https://www.sciencedirect.com/science/article/pii/S1364032121012417,jfjvdyuX_T8J,"Z He, W Guo, P Zhang - Renewable and Sustainable Energy Reviews, 2022 - Elsevier","… This review shows that AI-based prediction models, like … savings, more renewable energy utilization and less environmental … smart energy system, intelligent and zero energy building, …",23.0,"https://scholar.google.com/scholar?cites=4611007806448859277&as_sdt=2005&sciodt=0,5&hl=en&num=20",4611007806448859277,3.0,"https://scholar.google.com/scholar?cluster=4611007806448859277&hl=en&num=20&as_sdt=0,5&as_vis=1",4611007806448859277,,,
1,5,,Laboratory prediction energy control system based on artificial intelligence network,https://beei.org/index.php/EEI/article/view/1821,GaTGlT84BKUJ,"D Desmira, NA Bakar, MR Hashim… - Bulletin of Electrical …, 2022 - beei.org","… Wang and RS Srinivasan, ""A review of artificial intelligence based building energy prediction with a focus on ensemble prediction models,"" 2015 Winter Simulation Conference (WSC), …",3.0,"https://scholar.google.com/scholar?cites=11890690761911870489&as_sdt=2005&sciodt=0,5&hl=en&num=20",11890690761911870489,3.0,"https://scholar.google.com/scholar?cluster=11890690761911870489&hl=en&num=20&as_sdt=0,5&as_vis=1",11890690761911870489,PDF,beei.org,https://beei.org/index.php/EEI/article/download/1821/2722
1,6,,"Application of artificial intelligence for prediction, optimization, and control of thermal energy storage systems",https://www.sciencedirect.com/science/article/pii/S2451904923000835,ZvBiIMPJ74QJ,"AG Olabi, AA Abdelghafar, HM Maghrabie… - Thermal Science and …, 2023 - Elsevier","… systems in various applications using different artificial intelligence … artificial intelligence and its sub-categories for optimizing, predicting, and controlling the performance of energy …",4.0,"https://scholar.google.com/scholar?cites=9579096772339495014&as_sdt=2005&sciodt=0,5&hl=en&num=20",9579096772339495014,,{},{},,,
1,7,Html,Predicting the future of excitation energy transfer in light-harvesting complex with artificial intelligence-based quantum dynamics,https://www.nature.com/articles/s41467-022-29621-w,xBDPps1n8ZwJ,"A Ullah, PO Dral - Nature Communications, 2022 - nature.com","… of a series of studies applying artificial intelligence (AI) 40,41,… 40 only focused on predicting energy transfer times and … Thus, the prediction error at each time-step will accumulate, …",17.0,"https://scholar.google.com/scholar?cites=11308934272268570820&as_sdt=2005&sciodt=0,5&hl=en&num=20",11308934272268570820,16.0,"https://scholar.google.com/scholar?cluster=11308934272268570820&hl=en&num=20&as_sdt=0,5&as_vis=1",11308934272268570820,HTML,nature.com,https://www.nature.com/articles/s41467-022-29621-w
1,8,Html,An Artificial-Intelligence-Based Renewable Energy Prediction Program for Demand-Side Management in Smart Grids,https://www.mdpi.com/2071-1050/15/6/5453,d3UmLSESsbAJ,"V Arumugham, HMA Ghanimi, DA Pustokhin… - Sustainability, 2023 - mdpi.com","… However, the target values include the power outputs of a regulated SPP that fails to track the sun’s position very precisely. This work assessed the optimal power generation curve daily …",1.0,"https://scholar.google.com/scholar?cites=12731977555253818743&as_sdt=2005&sciodt=0,5&hl=en&num=20",12731977555253818743,5.0,"https://scholar.google.com/scholar?cluster=12731977555253818743&hl=en&num=20&as_sdt=0,5&as_vis=1",12731977555253818743,HTML,mdpi.com,https://www.mdpi.com/2071-1050/15/6/5453
1,9,,Industrial artificial intelligence based energy management system: Integrated framework for electricity load forecasting and fault prediction,https://www.sciencedirect.com/science/article/pii/S0360544222000986,YAefq_TVZs8J,"Y Hu, J Li, M Hong, J Ren, Y Man - Energy, 2022 - Elsevier","… is directly related to energy consumption, and the optimal use of energy can assist in controlling carbon emissions [2]. In recent years, terminal energy consumption is increasing rapidly, …",17.0,"https://scholar.google.com/scholar?cites=14944867660303632224&as_sdt=2005&sciodt=0,5&hl=en&num=20",14944867660303632224,5.0,"https://scholar.google.com/scholar?cluster=14944867660303632224&hl=en&num=20&as_sdt=0,5&as_vis=1",14944867660303632224,,,
1,10,,Landslide risk prediction by using GBRT algorithm: Application of artificial intelligence in disaster prevention of energy mining,https://www.sciencedirect.com/science/article/pii/S0957582022007303,qVHm7_IYc7kJ,"S Jiang, JY Li, S Zhang, QH Gu, CW Lu… - Process Safety and …, 2022 - Elsevier",… establishes a fast and accurate landslide risk prediction model for open-pit mine dumps … prediction results of different algorithms shows that the GBRT model has the highest prediction …,7.0,"https://scholar.google.com/scholar?cites=13363051951024394665&as_sdt=2005&sciodt=0,5&hl=en&num=20",13363051951024394665,,{},{},,,
1,11,,Prediction of the energy demand of a hotel using an artificial intelligence-based model,https://link.springer.com/chapter/10.1007/978-3-319-92639-1_49,xTBjPcyMPVkJ,"JL Casteleiro-Roca, JF Gómez-González… - … Intelligent Systems: 13th …, 2018 - Springer","… This allows managing the demand for power and the available energy resources, to … of Artificial Intelligence methods for energy prediction in luxury hotels. As a case of study, the energy …",14.0,"https://scholar.google.com/scholar?cites=6430450651786064069&as_sdt=2005&sciodt=0,5&hl=en&num=20",6430450651786064069,,{},{},,,
1,12,,A Novel Artificial Intelligence Maximum Power Point Tracking Technique for Integrated PV-WT-FC Frameworks,https://www.mdpi.com/1617102,tzBTO4gJcxQJ,"MJ Khan, D Kumar, Y Narayan, H Malik… - Energies, 2022 - mdpi.com","… Getting the most electricity from WT is important in electrical power systems, hence control … due to artificial intelligence techniques. FC is also used to meet rising power demand in …",7.0,"https://scholar.google.com/scholar?cites=1473531983795794103&as_sdt=2005&sciodt=0,5&hl=en&num=20",1473531983795794103,6.0,"https://scholar.google.com/scholar?cluster=1473531983795794103&hl=en&num=20&as_sdt=0,5&as_vis=1",1473531983795794103,PDF,mdpi.com,https://www.mdpi.com/1996-1073/15/9/3352/pdf
1,13,,Moisture content prediction in poultry litter using artificial intelligence techniques and Monte Carlo simulation to determine the economic yield from energy use,https://www.sciencedirect.com/science/article/pii/S0301479717307119,f9QmOns_-AQJ,"JO Rico-Contreras, AA Aguilar-Lasserre… - Journal of …, 2017 - Elsevier","The objective of this study is to determine the economic return of poultry litter combustion in boilers to produce bioenergy (thermal and electrical), as this biomass has a high-energy …",27.0,"https://scholar.google.com/scholar?cites=358105968865105023&as_sdt=2005&sciodt=0,5&hl=en&num=20",358105968865105023,6.0,"https://scholar.google.com/scholar?cluster=358105968865105023&hl=en&num=20&as_sdt=0,5&as_vis=1",358105968865105023,,,
1,14,,A comparison of prediction and forecasting artificial intelligence models to estimate the future energy demand in a district heating system,https://www.sciencedirect.com/science/article/pii/S0360544223000555,RaoKGPT-oekJ,"J Runge, E Saloux - Energy, 2023 - Elsevier",… energy demand in buildings and districts is a vital component towards the optimization of energy use … This paper explores artificial intelligence approaches applied to estimate the future …,1.0,"https://scholar.google.com/scholar?cites=16835017206416452165&as_sdt=2005&sciodt=0,5&hl=en&num=20",16835017206416452165,,{},{},,,
1,15,,Comparative analysis and prediction study for effluent gas emissions in a coal-fired thermal power plant using artificial intelligence and statistical tools,https://www.sciencedirect.com/science/article/pii/S1743967114201358,zuR9sBZHk1AJ,"Y Tunckaya, E Koklukaya - Journal of the Energy Institute, 2015 - Elsevier","… prediction studies leading software simulations and experiments using artificial intelligence … The flue gas dispersion from the stack of a power station in Korea, prior to addition of a high …",23.0,"https://scholar.google.com/scholar?cites=5806062507386594510&as_sdt=2005&sciodt=0,5&hl=en&num=20",5806062507386594510,2.0,"https://scholar.google.com/scholar?cluster=5806062507386594510&hl=en&num=20&as_sdt=0,5&as_vis=1",5806062507386594510,,,
1,16,,Artificial Intelligence-Based Prediction of Spanish Energy Pricing and Its Impact on Electric Consumption,https://www.mdpi.com/2504-4990/5/2/26,VKWGal3nxMcJ,"M Hernández Rodríguez, LG Baca Ruiz… - Machine Learning and …, 2023 - mdpi.com","… electricity market data prediction. Firstly, we focus on the prediction of hourly electricity prices … market data prediction and provides valuable insights for energy policymakers and industry …",,{},{},,{},{},PDF,mdpi.com,https://www.mdpi.com/2504-4990/5/2/26/pdf
1,17,,Automated prediction system of household energy consumption in cities using web crawler and optimized artificial intelligence,https://onlinelibrary.wiley.com/doi/abs/10.1002/er.6742,3IVhq8cn19IJ,"JS Chou, SM Hsu - International Journal of Energy Research, 2022 - Wiley Online Library","… reveal the total power consumption of each city or county to the power providers and the renewable energy industry by predicting the total power consumption, enabling power loss due …",4.0,"https://scholar.google.com/scholar?cites=15192655606484927964&as_sdt=2005&sciodt=0,5&hl=en&num=20",15192655606484927964,,{},{},,,
1,18,,Predicting the bandgap energy of distorted GaSbxAs1-x and InSbxAs1-x using design of experiment (DoE) and artificial intelligence (AI): A comparative study,https://www.sciencedirect.com/science/article/pii/S0022369722005972,YySXrlOy1AwJ,"A Tarbi, T Chtouki, MA Sellam, Y Elkouari… - Journal of Physics and …, 2023 - Elsevier","… prediction, we studied the effects of the strain on the materials. The E ghh and E glh energy … to their BAC and RSM counterparts, and the energy range narrows with increasing Sb(x) …",3.0,"https://scholar.google.com/scholar?cites=924559895998964835&as_sdt=2005&sciodt=0,5&hl=en&num=20",924559895998964835,,{},{},,,
1,19,Html,Unlocking the Power of Artificial Intelligence: Accurate Zeta Potential Prediction Using Machine Learning,https://www.mdpi.com/2079-4991/13/7/1209,QJQK09w7108J,"R Muneer, MR Hashmet, P Pourafshary, M Shakeel - Nanomaterials, 2023 - mdpi.com","… predicting zeta potential, and the trained ANN model achieved an accuracy of over 97% in zeta potential predictions. ANN models are more accurate and faster at predicting … prediction …",,{},{},7.0,"https://scholar.google.com/scholar?cluster=5753132868608627776&hl=en&num=20&as_sdt=0,5&as_vis=1",5753132868608627776,HTML,mdpi.com,https://www.mdpi.com/2079-4991/13/7/1209
1,20,Pdf,Campus energy use prediction (CEUP) using artificial intelligence (AI) to study climate change impacts,http://www.ibpsa.org/proceedings/BS2019/BS2019_210874.pdf,JSs9kK8LTLMJ,"S Fathi, R Srinivasan, R Ries - Proceedings of the 2019 Building …, 2019 - ibpsa.org","… cause significant changes in energy use patterns. This paper uses artificial intelligence techniques to develop an AI-based forecasting tool, Campus Energy Use Prediction (CEUP) that …",8.0,"https://scholar.google.com/scholar?cites=12919714279686220581&as_sdt=2005&sciodt=0,5&hl=en&num=20",12919714279686220581,,{},{},PDF,ibpsa.org,http://www.ibpsa.org/proceedings/BS2019/BS2019_210874.pdf
